Data,Deficit,Gasto_Futebol,Divida_Global,Folha_Salarial,Receita,Venda_Atletas,TV,Patrocínios,Bilheterias_Premiação,Outras Receitas
04/07/2012,"30,9","16,1",109,71,"120,4","23,6",52,"17,8","10,6","3,5"
05/07/2013,"22,8","28,4",143,130,"174,8","24,6",60,"22,3","63,7","3,8"
06/07/2014,"35,7","33,5",223,"162,5","206,5","25,6","66,3","21,8","85,8",7
07/07/2015,"25,8","93,8",279,178,345,"142,1","133,4","21,3","43,3","4,9"
08/07/2016,"29,3","10,2","357,9",149,"222,4","28,5","130,9","26,8","31,4","4,9"
09/07/2017,"16,8",43,383,174,"283,4","35,1",177,"26,4","16,5","28,3"
10/07/2018,"73,8",306,531,229,319,"46,1","190,8","32,5","23,9",26
11/07/2019,"394,1",438,803,197,"267,6","108,2","105,8","18,1","18,4","17,1"
12/07/2020,277,250,897,"46,8",110,23,22,34,20,5
